pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-4.9840680848170002e-05 6.5996236007357847e-03 0.0000000000000000e+00 7.5518336546675485e-03 -9.9997148449765916e-01 0.0000000000000000e+00 6.5787822693276558e-07 1.0000285163208538e-06 1 4.9899474030184297e+02 5.8717310441127272e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4844373427452456e+02 1.1193438139142391e-01 2.5677084974732152e-02 1.5003620980196592e+02 2.4902049777338826e+00 0.0000000000000000e+00 -3.1726901869917184e+05 -3.1726901869917184e+05 0.0000000000000000e+00
-6.4825371191204548e-03 1.2386396829263150e-03 0.0000000000000000e+00 9.8223060260474682e-01 -1.8767803096451113e-01 0.0000000000000000e+00 1.2347281018633071e-07 1.0000285163117315e-06 1 4.1211519007212119e+03 4.8494089413309877e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6490274619105469e+02 9.6812320592821810e-01 5.7723089701692265e-02 1.6813800361989642e+01 9.0268213435746105e+01 0.0000000000000000e+00 -1.6434817982188282e+06 -1.6434817982188282e+06 0.0000000000000000e+00
-1.4951067285093501e-04 6.5981180895433953e-03 0.0000000000000000e+00 2.2653778233972237e-02 -9.9974337023644522e-01 0.0000000000000000e+00 6.5772815125717997e-07 1.0000285163160255e-06 1 5.1577622792509510e+02 6.0692008246243179e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4856235141277295e+02 1.1573818686068724e-01 2.6635532903604951e-02 1.5617777870724171e+02 3.3959213179226997e+00 0.0000000000000000e+00 -3.2755805455681338e+05 -3.2755805455681338e+05 0.0000000000000000e+00
-2.4914655836240498e-04 6.5951074105970852e-03 0.0000000000000000e+00 3.7750555015802989e-02 -9.9928719375162545e-01 0.0000000000000000e+00 6.5742803408551475e-07 1.0000285163157007e-06 1 5.3335763817607517e+02 6.2760833907762482e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4866483525398434e+02 1.1971857634229417e-01 2.7334652867159488e-02 1.5898314771636822e+02 6.0856416791744898e+00 0.0000000000000000e+00 -3.3649494078680885e+05 -3.3649494078680885e+05 0.0000000000000000e+00
-3.4872560836832000e-04 6.5905922506952650e-03 0.0000000000000000e+00 5.2838720111761162e-02 -9.9860305910654545e-01 0.0000000000000000e+00 6.5697794397700301e-07 1.0000285163084848e-06 1 5.5191143639889344e+02 6.4944081629877267e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4877316935587237e+02 1.2392169279177655e-01 2.8083269019627891e-02 1.6207529064595289e+02 8.3059247319942742e+00 0.0000000000000000e+00 -3.4592346094360511e+05 -3.4592346094360511e+05 0.0000000000000000e+00
-4.4822510682242006e-04 6.5845736398395856e-03 0.0000000000000000e+00 6.7914831598698433e-02 -9.9769112236649693e-01 0.0000000000000000e+00 6.5637798354513139e-07 1.0000285163132013e-06 1 5.7136867449990325e+02 6.7233638207593567e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4888580591601715e+02 1.2833189385357760e-01 2.8861693603379181e-02 1.6520911524350058e+02 1.0960262902657266e+01 0.0000000000000000e+00 -3.5570996856245084e+05 -3.5570996856245084e+05 0.0000000000000000e+00
-5.4762235580433998e-04 6.5770529510017850e-03 0.0000000000000000e+00 8.2975450299456702e-02 -9.9655159156342854e-01 0.0000000000000000e+00 6.5562828943141637e-07 1.0000285163174068e-06 1 5.9199017540868329e+02 6.9660194988313117e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4900508907522681e+02 1.3300903271338249e-01 2.9665339990316144e-02 1.6829803011597494e+02 1.3367168291257389e+01 0.0000000000000000e+00 -3.6605923569756880e+05 -3.6605923569756880e+05 0.0000000000000000e+00
-6.4689468074036497e-04 6.5680318998073955e-03 0.0000000000000000e+00 9.8017140574641171e-02 -9.9518472664805857e-01 0.0000000000000000e+00 6.5472903316130930e-07 1.0000285163080534e-06 1 6.1344040055674498e+02 7.2184268745661617e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4912725260858110e+02 1.3787673855528654e-01 3.0468763752220181e-02 1.7112559104039613e+02 1.5968971283824573e+01 0.0000000000000000e+00 -3.7664398040788766e+05 -3.7664398040788766e+05 0.0000000000000000e+00
-7.4601943558178494e-04 6.5575125441428399e-03 0.0000000000000000e+00 1.1303647110724005e-01 -9.9359083943020643e-01 0.0000000000000000e+00 6.5368041972868847e-07 1.0000285163153004e-06 1 6.3548476287581900e+02 7.4778255337549903e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4925174075823469e+02 1.4288235424564716e-01 3.1283320074935853e-02 1.7388528610009800e+02 1.8779527974217405e+01 0.0000000000000000e+00 -3.8741077774410648e+05 -3.8741077774410648e+05 0.0000000000000000e+00
-8.4497400791303000e-04 6.5454972836911001e-03 0.0000000000000000e+00 1.2803001567552413e-01 -9.9177029350859514e-01 0.0000000000000000e+00 6.5248268808447871e-07 1.0000285163220649e-06 1 6.5827898781280112e+02 7.7460479164358290e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4937958137930474e+02 1.4806158320127705e-01 3.2112693665867213e-02 1.7659828148961159e+02 2.1576189854364660e+01 0.0000000000000000e+00 -3.9844852115082811e+05 -3.9844852115082811e+05 0.0000000000000000e+00
-9.4373582414714009e-04 6.5319888593808606e-03 0.0000000000000000e+00 1.4299435394170740e-01 -9.8972350418730259e-01 0.0000000000000000e+00 6.5113611180076835e-07 1.0000285163124667e-06 1 6.8170725907063900e+02 8.0217311983303979e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4950998230449602e+02 1.5338835105034263e-01 3.2949058282365190e-02 1.7919605384657405e+02 2.4495239446744627e+01 0.0000000000000000e+00 -4.0968817543805309e+05 -4.0968817543805309e+05 0.0000000000000000e+00
-1.0422823546915000e-03 6.5169903527587001e-03 0.0000000000000000e+00 1.5792607223397398e-01 -9.8745093838061115e-01 0.0000000000000000e+00 6.4964099801427405e-07 1.0000285163109927e-06 1 7.0567683123903691e+02 8.3037840330559640e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4964336204093809e+02 1.5884224722399853e-01 3.3811729500597541e-02 1.8188477692826433e+02 2.7739630716145555e+01 0.0000000000000000e+00 -4.2115979537449725e+05 -4.2115979537449725e+05 0.0000000000000000e+00
-1.1405911189622099e-03 6.5005051853068551e-03 0.0000000000000000e+00 1.7282176430583784e-01 -9.8495311450962852e-01 0.0000000000000000e+00 6.4799768648494082e-07 1.0000285163185886e-06 1 7.3068806750672627e+02 8.5980942543536758e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4978204666103778e+02 1.6453731494538285e-01 3.4706145741494970e-02 1.8464893938447162e+02 3.0891951383019943e+01 0.0000000000000000e+00 -4.3306490389051836e+05 -4.3306490389051836e+05 0.0000000000000000e+00
-1.2386396906752650e-03 6.4825371176368048e-03 0.0000000000000000e+00 1.8767803213864420e-01 -9.8223060238040139e-01 0.0000000000000000e+00 6.4620655419092949e-07 1.0000285163068365e-06 1 7.5673939538614161e+02 8.9046433585734785e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4992313494583993e+02 1.7047232183716093e-01 3.5613056953373759e-02 1.8725150467757715e+02 3.4155686960046076e+01 0.0000000000000000e+00 -4.4515525478895509e+05 -4.4515525478895509e+05 0.0000000000000000e+00
-1.3364057029766349e-03 6.4630902486276596e-03 0.0000000000000000e+00 2.0249148671872669e-01 -9.7928402305278095e-01 0.0000000000000000e+00 6.4426800860735535e-07 1.0000285163172306e-06 1 7.8376140677158207e+02 9.2226146121988789e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5006540520605711e+02 1.7663141370590199e-01 3.6510429479253585e-02 1.8953785748594015e+02 3.7215914273148911e+01 0.0000000000000000e+00 -4.5732918913066329e+05 -4.5732918913066329e+05 0.0000000000000000e+00
-1.4338668534262348e-03 6.4421690145087251e-03 0.0000000000000000e+00 2.1725874879182311e-01 -9.7611404870200047e-01 0.0000000000000000e+00 6.4218249249895872e-07 1.0000285163219516e-06 1 8.1118743422660123e+02 9.5453399714419667e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5020667291801453e+02 1.8288601950511196e-01 3.7392874228816875e-02 1.9151990097747941e+02 4.0507547054485492e+01 0.0000000000000000e+00 -4.6939707822831132e+05 -4.6939707822831132e+05 0.0000000000000000e+00
-2.8442909231812452e-03 5.9554617712790203e-03 0.0000000000000000e+00 4.3096545937549324e-01 -9.0236842410695528e-01 0.0000000000000000e+00 5.9366546745893147e-07 1.0000285163075908e-06 1 1.3138905125340384e+03 1.5460707474280371e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5275144225767571e+02 2.9837528774494482e-01 5.2161336085822067e-02 2.1350111871826863e+02 9.8622846606598188e+01 0.0000000000000000e+00 -6.8321713876828668e+05 -6.8321713876828668e+05 0.0000000000000000e+00
-1.5310009091257051e-03 6.4197781878430147e-03 0.0000000000000000e+00 2.3197644964102537e-01 -9.7272140246421279e-01 0.0000000000000000e+00 6.3995048102556966e-07 1.0000285163178576e-06 1 8.3894945437343085e+02 9.8720189970461589e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5035123531676481e+02 1.8922317494514165e-01 3.8301097333066157e-02 1.9362828990833623e+02 4.4093089334967480e+01 0.0000000000000000e+00 -4.8171790286685363e+05 -4.8171790286685363e+05 0.0000000000000000e+00
