pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-4.9840680848169995e-05 6.5996236007357855e-03 0.0000000000000000e+00 7.5518336546762507e-03 -9.9997148449765916e-01 0.0000000000000000e+00 6.5787822693276558e-07 1.0000285163208540e-06 1 4.9899460595767698e+02 5.8717294632687897e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4844373486383000e+02 1.1193435144468156e-01 2.5677073393839157e-02 1.5003612038021532e+02 2.4898706231213721e+00 0.0000000000000000e+00 -3.1726907336902776e+05 -3.1726907336902776e+05 0.0000000000000000e+00
-6.4825371191204548e-03 1.2386396829263150e-03 0.0000000000000000e+00 9.8223060260474693e-01 -1.8767803096451072e-01 0.0000000000000000e+00 1.2347281018633098e-07 1.0000285163117315e-06 1 4.1211502941393974e+03 4.8494070508468691e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6490273286985024e+02 9.6812279317449279e-01 5.7723060761020586e-02 1.6813908252073713e+01 9.0268136094317939e+01 0.0000000000000000e+00 -1.6434807951224190e+06 -1.6434807951224190e+06 0.0000000000000000e+00
-1.4951067285093501e-04 6.5981180895433953e-03 0.0000000000000000e+00 2.2653778233972237e-02 -9.9974337023644522e-01 0.0000000000000000e+00 6.5772815125718008e-07 1.0000285163160261e-06 1 5.1577621504802562e+02 6.0692006730982944e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4856235514436798e+02 1.1573818521017813e-01 2.6635534723939064e-02 1.5617780535303058e+02 3.3958575040227221e+00 0.0000000000000000e+00 -3.2755838198762113e+05 -3.2755838198762113e+05 0.0000000000000000e+00
-2.4914655836240503e-04 6.5951074105970852e-03 0.0000000000000000e+00 3.7750555015802975e-02 -9.9928719375162556e-01 0.0000000000000000e+00 6.5742803408551496e-07 1.0000285163165646e-06 1 5.3335753418975037e+02 6.2760821671566745e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4866483953167744e+02 1.1971855447020952e-01 2.7334659960884380e-02 1.5898326122597342e+02 6.0856461047483510e+00 0.0000000000000000e+00 -3.3649531161891733e+05 -3.3649531161891733e+05 0.0000000000000000e+00
-3.4872560836832006e-04 6.5905922506952650e-03 0.0000000000000000e+00 5.2838720111761203e-02 -9.9860305910654568e-01 0.0000000000000000e+00 6.5697794397700258e-07 1.0000285163093475e-06 1 5.5191152515921112e+02 6.4944092074410457e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4877317330088351e+02 1.2392171412309322e-01 2.8083280169696884e-02 1.6207538781035780e+02 8.3060367139409585e+00 0.0000000000000000e+00 -3.4592380236236774e+05 -3.4592380236236774e+05 0.0000000000000000e+00
-4.4822510682241995e-04 6.5845736398395856e-03 0.0000000000000000e+00 6.7914831598698516e-02 -9.9769112236649704e-01 0.0000000000000000e+00 6.5637798354513055e-07 1.0000285163132095e-06 1 5.7136890880680619e+02 6.7233665778768268e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4888580984009576e+02 1.2833194792333827e-01 2.8861705003581390e-02 1.6520916888148790e+02 1.0960404631191013e+01 0.0000000000000000e+00 -3.5571031171419378e+05 -3.5571031171419378e+05 0.0000000000000000e+00
-5.4762235580433998e-04 6.5770529510017859e-03 0.0000000000000000e+00 8.2975450299447973e-02 -9.9655159156342921e-01 0.0000000000000000e+00 6.5562828943141679e-07 1.0000285163156892e-06 1 5.9199000490877165e+02 6.9660174925383726e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4900509381587557e+02 1.3300899621174211e-01 2.9665342989521497e-02 1.6829812045776342e+02 1.3367076145958700e+01 0.0000000000000000e+00 -3.6605964854060154e+05 -3.6605964854060154e+05 0.0000000000000000e+00
-6.4689468074036497e-04 6.5680318998073955e-03 0.0000000000000000e+00 9.8017140574649789e-02 -9.9518472664805768e-01 0.0000000000000000e+00 6.5472903316130983e-07 1.0000285163080649e-06 1 6.1343993768448331e+02 7.2184214278926623e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4912725769823868e+02 1.3787663653021090e-01 3.0468766321549171e-02 1.7112576755166850e+02 1.5968787485121446e+01 0.0000000000000000e+00 -3.7664441880553984e+05 -3.7664441880553984e+05 0.0000000000000000e+00
-7.4601943558178505e-04 6.5575125441428399e-03 0.0000000000000000e+00 1.1303647110723992e-01 -9.9359083943020643e-01 0.0000000000000000e+00 6.5368041972868921e-07 1.0000285163152873e-06 1 6.3548486186134153e+02 7.4778266985295232e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4925174497692677e+02 1.4288237822745303e-01 3.1283328854191494e-02 1.7388536484299868e+02 1.8779459379266918e+01 0.0000000000000000e+00 -3.8741114425654657e+05 -3.8741114425654657e+05 0.0000000000000000e+00
-8.4497400791303011e-04 6.5454972836911009e-03 0.0000000000000000e+00 1.2803001567551572e-01 -9.9177029350859636e-01 0.0000000000000000e+00 6.5248268808447734e-07 1.0000285163220502e-06 1 6.5827815642138626e+02 7.7460381333531907e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4937958733473164e+02 1.4806139872667040e-01 3.2112684684527021e-02 1.7659847071682589e+02 2.1575673257164404e+01 0.0000000000000000e+00 -3.9844903138701018e+05 -3.9844903138701018e+05 0.0000000000000000e+00
