pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-4.9840680848169995e-05 6.5996236007357855e-03 0.0000000000000000e+00 7.5518336546762507e-03 -9.9997148449765916e-01 0.0000000000000000e+00 6.5787822693276558e-07 1.0000285163208540e-06 1 4.9899494537898295e+02 5.8717334572800659e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4844373835128522e+02 1.1193442870390204e-01 2.5677107170084434e-02 1.5003640286041798e+02 2.4904892007072714e+00 0.0000000000000000e+00 -3.1726937460407079e+05 -3.1726937460407079e+05 0.0000000000000000e+00
-6.4825371191204548e-03 1.2386396829263150e-03 0.0000000000000000e+00 9.8223060260474693e-01 -1.8767803096451072e-01 0.0000000000000000e+00 1.2347281018633098e-07 1.0000285163117315e-06 1 4.1211514786028147e+03 4.8494084446191993e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6490274343515244e+02 9.6812309945430586e-01 5.7723083775598927e-02 1.6813827816448917e+01 9.0268198710975980e+01 0.0000000000000000e+00 -1.6434815944430875e+06 -1.6434815944430875e+06 0.0000000000000000e+00
-1.4951067285093501e-04 6.5981180895433953e-03 0.0000000000000000e+00 2.2653778233972237e-02 -9.9974337023644522e-01 0.0000000000000000e+00 6.5772815125718008e-07 1.0000285163160261e-06 1 5.1577627932931898e+02 6.0692014295039946e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4856235234266148e+02 1.1573819870436029e-01 2.6635534846527326e-02 1.5617778552004683e+02 3.3959401752888967e+00 0.0000000000000000e+00 -3.2755813616187579e+05 -3.2755813616187579e+05 0.0000000000000000e+00
-2.4914655836240503e-04 6.5951074105970852e-03 0.0000000000000000e+00 3.7750555015802975e-02 -9.9928719375162556e-01 0.0000000000000000e+00 6.5742803408551496e-07 1.0000285163165646e-06 1 5.3335756295505382e+02 6.2760825056414555e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4866483605033773e+02 1.1971855973156727e-01 2.7334652920629612e-02 1.5898317413297715e+02 6.0855544425851624e+00 0.0000000000000000e+00 -3.3649500805944804e+05 -3.3649500805944804e+05 0.0000000000000000e+00
-3.4872560836832006e-04 6.5905922506952650e-03 0.0000000000000000e+00 5.2838720111761203e-02 -9.9860305910654568e-01 0.0000000000000000e+00 6.5697794397700258e-07 1.0000285163093475e-06 1 5.5191137720235815e+02 6.4944074664149863e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4877317022542394e+02 1.2392167980933430e-01 2.8083269394435308e-02 1.6207531864467893e+02 8.3058031243269657e+00 0.0000000000000000e+00 -3.4592353401045228e+05 -3.4592353401045228e+05 0.0000000000000000e+00
-4.4822510682241995e-04 6.5845736398395856e-03 0.0000000000000000e+00 6.7914831598698516e-02 -9.9769112236649704e-01 0.0000000000000000e+00 6.5637798354513055e-07 1.0000285163132095e-06 1 5.7136846770104034e+02 6.7233613873322979e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4888580723298048e+02 1.2833184789007610e-01 2.8861691273033362e-02 1.6520916468341227e+02 1.0960019047417022e+01 0.0000000000000000e+00 -3.5571008226954367e+05 -3.5571008226954367e+05 0.0000000000000000e+00
-5.4762235580433998e-04 6.5770529510017859e-03 0.0000000000000000e+00 8.2975450299447973e-02 -9.9655159156342921e-01 0.0000000000000000e+00 6.5562828943141679e-07 1.0000285163156892e-06 1 5.9198967233537724e+02 6.9660135791072943e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4900509089974088e+02 1.3300892037740408e-01 2.9665335053278303e-02 1.6829814773137872e+02 1.3366789767419807e+01 0.0000000000000000e+00 -3.6605939245295210e+05 -3.6605939245295210e+05 0.0000000000000000e+00
-6.4689468074036497e-04 6.5680318998073955e-03 0.0000000000000000e+00 9.8017140574649789e-02 -9.9518472664805768e-01 0.0000000000000000e+00 6.5472903316130983e-07 1.0000285163080649e-06 1 6.1344005768453519e+02 7.2184228399476864e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4912725408868749e+02 1.3787666207592136e-01 3.0468764146499919e-02 1.7112571651735166e+02 1.5968708428049840e+01 0.0000000000000000e+00 -3.7664410682615300e+05 -3.7664410682615300e+05 0.0000000000000000e+00
-7.4601943558178505e-04 6.5575125441428399e-03 0.0000000000000000e+00 1.1303647110723992e-01 -9.9359083943020643e-01 0.0000000000000000e+00 6.5368041972868921e-07 1.0000285163152873e-06 1 6.3548473409542646e+02 7.4778251950926543e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4925174195388792e+02 1.4288234826381718e-01 3.1283323747200789e-02 1.7388534887065464e+02 1.8779402939829456e+01 0.0000000000000000e+00 -3.8741088014367496e+05 -3.8741088014367496e+05 0.0000000000000000e+00
-8.4497400791303011e-04 6.5454972836911009e-03 0.0000000000000000e+00 1.2803001567551572e-01 -9.9177029350859636e-01 0.0000000000000000e+00 6.5248268808447734e-07 1.0000285163220502e-06 1 6.5827867905758683e+02 7.7460442832761375e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4937958336841621e+02 1.4806151459831490e-01 3.2112692396965639e-02 1.7659838178747353e+02 2.1575941070885531e+01 0.0000000000000000e+00 -3.9844869067349960e+05 -3.9844869067349960e+05 0.0000000000000000e+00
-9.4373582414714009e-04 6.5319888593808606e-03 0.0000000000000000e+00 1.4299435394172447e-01 -9.8972350418730026e-01 0.0000000000000000e+00 6.5113611180076993e-07 1.0000285163133243e-06 1 6.8170686101232604e+02 8.0217265143304184e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4950998441151364e+02 1.5338826240959064e-01 3.2949058993275437e-02 1.7919620393577813e+02 2.4494978850391195e+01 0.0000000000000000e+00 -4.0968835534316715e+05 -4.0968835534316715e+05 0.0000000000000000e+00
-1.0422823546915000e-03 6.5169903527586993e-03 0.0000000000000000e+00 1.5792607223396551e-01 -9.8745093838061260e-01 0.0000000000000000e+00 6.4964099801427299e-07 1.0000285163212578e-06 1 7.0567678923857056e+02 8.3037835388314329e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4964336360362364e+02 1.5884223848158255e-01 3.3811735324408954e-02 1.8188486911043393e+02 2.7739519283014747e+01 0.0000000000000000e+00 -4.2115993373305007e+05 -4.2115993373305007e+05 0.0000000000000000e+00
-1.1405911189622101e-03 6.5005051853068551e-03 0.0000000000000000e+00 1.7282176430583748e-01 -9.8495311450962864e-01 0.0000000000000000e+00 6.4799768648494219e-07 1.0000285163185495e-06 1 7.3068789997644615e+02 8.5980922830047480e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4978204888991638e+02 1.6453727826914741e-01 3.4706148970060434e-02 1.8464904081887818e+02 3.0891816309949473e+01 0.0000000000000000e+00 -4.3306509291806992e+05 -4.3306509291806992e+05 0.0000000000000000e+00
-1.2386396906752650e-03 6.4825371176368057e-03 0.0000000000000000e+00 1.8767803213863621e-01 -9.8223060238040294e-01 0.0000000000000000e+00 6.4620655419092706e-07 1.0000285163150993e-06 1 7.5673924744889757e+02 8.9046416177781581e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4992313727263678e+02 1.7047228964597344e-01 3.5613061636945317e-02 1.8725161719312709e+02 3.4155556460351065e+01 0.0000000000000000e+00 -4.4515545432131551e+05 -4.4515545432131551e+05 0.0000000000000000e+00
-1.3364057029766349e-03 6.4630902486276605e-03 0.0000000000000000e+00 2.0249148671873460e-01 -9.7928402305277928e-01 0.0000000000000000e+00 6.4426800860735800e-07 1.0000285163163827e-06 1 7.8376131015944736e+02 9.2226134753522846e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5006540766118809e+02 1.7663139317165641e-01 3.6510434952147112e-02 1.8953796092522970e+02 3.7215811597659410e+01 0.0000000000000000e+00 -4.5732939699850202e+05 -4.5732939699850202e+05 0.0000000000000000e+00
