pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-4.9840680848170002e-05 6.5996236007357847e-03 0.0000000000000000e+00 7.5518336546675485e-03 -9.9997148449765916e-01 0.0000000000000000e+00 6.5787822693276558e-07 1.0000285163208538e-06 1 4.9899494062313619e+02 5.8717334013174459e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4844373827296710e+02 1.1193442761191259e-01 2.5677106592373003e-02 1.5003639763186496e+02 2.4904835195872996e+00 0.0000000000000000e+00 -3.1726936705205560e+05 -3.1726936705205560e+05 0.0000000000000000e+00
-6.4825371191204548e-03 1.2386396829263150e-03 0.0000000000000000e+00 9.8223060260474682e-01 -1.8767803096451113e-01 0.0000000000000000e+00 1.2347281018633071e-07 1.0000285163117315e-06 1 4.1211514636979591e+03 4.8494084270804767e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.6490274326974475e+02 9.6812309551407838e-01 5.7723083492732218e-02 1.6813828081547459e+01 9.0268198083998016e+01 0.0000000000000000e+00 -1.6434815768676472e+06 -1.6434815768676472e+06 0.0000000000000000e+00
-1.4951067285093501e-04 6.5981180895433953e-03 0.0000000000000000e+00 2.2653778233972237e-02 -9.9974337023644522e-01 0.0000000000000000e+00 6.5772815125717997e-07 1.0000285163160255e-06 1 5.1577627552672618e+02 6.0692013847584289e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4856235238074140e+02 1.1573819786371735e-01 2.6635534851918930e-02 1.5617778677257542e+02 3.3959384600581761e+00 0.0000000000000000e+00 -3.2755813940569351e+05 -3.2755813940569351e+05 0.0000000000000000e+00
-2.4914655836240498e-04 6.5951074105970852e-03 0.0000000000000000e+00 3.7750555015802989e-02 -9.9928719375162545e-01 0.0000000000000000e+00 6.5742803408551475e-07 1.0000285163157007e-06 1 5.3335755613983895e+02 6.2760824254460036e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4866483609342140e+02 1.1971855821649971e-01 2.7334652859900721e-02 1.5898317557667224e+02 6.0855514011540697e+00 0.0000000000000000e+00 -3.3649501332620264e+05 -3.3649501332620264e+05 0.0000000000000000e+00
-3.4872560836832000e-04 6.5905922506952650e-03 0.0000000000000000e+00 5.2838720111761162e-02 -9.9860305910654545e-01 0.0000000000000000e+00 6.5697794397700301e-07 1.0000285163084848e-06 1 5.5191136499165259e+02 6.4944073227301471e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4877317026834811e+02 1.2392167708278641e-01 2.8083269261595403e-02 1.6207532105635175e+02 8.3057962265784333e+00 0.0000000000000000e+00 -3.4592354012365767e+05 -3.4592354012365767e+05 0.0000000000000000e+00
-4.4822510682242006e-04 6.5845736398395856e-03 0.0000000000000000e+00 6.7914831598698433e-02 -9.9769112236649693e-01 0.0000000000000000e+00 6.5637798354513139e-07 1.0000285163132013e-06 1 5.7136844722480828e+02 6.7233611463860159e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4888580730996364e+02 1.2833184331934103e-01 2.8861691069486231e-02 1.6520916881570642e+02 1.0960011116541859e+01 0.0000000000000000e+00 -3.5571008880911110e+05 -3.5571008880911110e+05 0.0000000000000000e+00
-5.4762235580433998e-04 6.5770529510017850e-03 0.0000000000000000e+00 8.2975450299456702e-02 -9.9655159156342854e-01 0.0000000000000000e+00 6.5562828943141637e-07 1.0000285163174068e-06 1 5.9198966990522501e+02 6.9660135505114013e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4900509096680889e+02 1.3300891985718336e-01 2.9665335218790879e-02 1.6829815024827801e+02 1.3366790618274344e+01 0.0000000000000000e+00 -3.6605939654663455e+05 -3.6605939654663455e+05 0.0000000000000000e+00
-6.4689468074036497e-04 6.5680318998073955e-03 0.0000000000000000e+00 9.8017140574641171e-02 -9.9518472664805857e-01 0.0000000000000000e+00 6.5472903316130930e-07 1.0000285163080534e-06 1 6.1344005801209460e+02 7.2184228438021171e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4912725415919533e+02 1.3787666217738678e-01 3.0468764105535125e-02 1.7112571629653073e+02 1.5968704832663065e+01 0.0000000000000000e+00 -3.7664411210377642e+05 -3.7664411210377642e+05 0.0000000000000000e+00
-7.4601943558178494e-04 6.5575125441428399e-03 0.0000000000000000e+00 1.1303647110724005e-01 -9.9359083943020643e-01 0.0000000000000000e+00 6.5368041972868847e-07 1.0000285163153004e-06 1 6.3548469118603145e+02 7.4778246901726500e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4925174207231004e+02 1.4288233866452102e-01 3.1283323005435203e-02 1.7388535500938929e+02 1.8779378838621540e+01 0.0000000000000000e+00 -3.8741089122954378e+05 -3.8741089122954378e+05 0.0000000000000000e+00
-8.4497400791303000e-04 6.5454972836911001e-03 0.0000000000000000e+00 1.2803001567552413e-01 -9.9177029350859514e-01 0.0000000000000000e+00 6.5248268808447871e-07 1.0000285163220649e-06 1 6.5827864043336297e+02 7.7460438287802556e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4937958345719937e+02 1.4806150594849504e-01 3.2112692312331645e-02 1.7659839312540953e+02 2.1575926614655298e+01 0.0000000000000000e+00 -3.9844869799746684e+05 -3.9844869799746684e+05 0.0000000000000000e+00
