0.0000e+0 0.1000e+1 0.0000e+0
0.1586e-2 0.1001e+1 0.1709e-2
0.6341e-2 0.1004e+1 0.6812e-2
0.1426e-1 0.1009e+1 0.1524e-1
0.2534e-1 0.1016e+1 0.2687e-1
0.3956e-1 0.1024e+1 0.4156e-1
0.5689e-1 0.1033e+1 0.05912
0.07731 1.044 0.07932
0.1008 1.055 0.1019
0.1272 1.067 0.1267
0.1565 1.079 0.1533
0.1887 1.090 0.1816
0.2235 1.101 0.2113
0.2609 1.111 0.2421
0.3008 1.121 0.2737
0.3431 1.130 0.3061
0.3875 1.137 0.3389
0.4340 1.144 0.3719
0.4824 1.149 0.4051
0.5326 1.153 0.4382
0.5844 1.155 0.4711
0.6378 1.157 0.5036
0.6924 1.157 0.5356
0.7485 1.156 0.5671
0.8057 1.153 0.5978
0.8639 1.150 0.6277
0.9231 1.146 0.6568
0.9831 1.141 0.6849
1.044 1.136 0.7119
1.106 1.130 0.7378
1.168 1.123 0.7624
1.231 1.116 0.7858
1.294 1.108 0.8080
1.358 1.101 0.8288
1.423 1.093 0.8482
1.488 1.086 0.8662
1.553 1.078 0.8828
1.619 1.071 0.8981
1.685 1.064 0.9119
1.752 1.056 0.9245
1.820 1.051 0.9357
1.887 1.045 0.9457
1.955 1.039 0.9545
2.024 1.034 0.9621
2.093 1.029 0.9688
2.162 1.025 0.9746
2.232 1.022 0.9794
2.303 1.018 0.9835
2.374 1.015 0.9869
2.445 1.013 0.9897
2.516 1.011 0.9920
2.589 1.009 0.9938
2.661 1.007 0.9953
2.734 1.006 0.9964
2.807 1.005 0.9973
2.881 1.004 0.9980
2.954 1.003 0.9985
3.029 1.002 0.9989
3.103 1.002 0.9992
3.177 1.001 0.9995
3.251 1.001 0.9996
3.326 1.001 0.9997
3.400 1.001 0.9998
3.474 1.000 0.9999
3.547 1.0 0.9999
3.766 1.0 1.0
5.0 1.0 1.0

