pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5983045134622720e-03 1.0577020598646207e-04 0.0000000000000000e+00 9.9987154579993121e-01 -1.6027847630174834e-02 0.0000000000000000e+00 2.2377547438792986e-08 3.0346017109489892e-06 1 4.2649392698250913e+03 5.0186052656064371e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1455666503988027e+02 3.4539889474378587e+00 5.1627957294371210e-02 8.6013824939123151e-01 7.6598067468250868e+00 0.0000000000000000e+00 -1.6788394797136004e+06 -1.6788394797136004e+06 0.0000000000000000e+00
-6.5915243095383807e-03 3.1720193192281472e-04 0.0000000000000000e+00 9.9884411019668029e-01 -4.8067073193631231e-02 0.0000000000000000e+00 6.7109647873694223e-08 3.0414866326309525e-06 1 4.2571313606115964e+03 5.0094176050529890e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1490522123317459e+02 3.4583930933181555e+00 9.0596339671825343e-02 2.3082964741234546e+00 2.3558239122428805e+01 0.0000000000000000e+00 -1.6809970921489156e+06 -1.6809970921489156e+06 0.0000000000000000e+00
-6.5779708688084634e-03 5.2830771143170261e-04 0.0000000000000000e+00 9.9679029474971570e-01 -8.0056906590092250e-02 0.0000000000000000e+00 1.1177278860888540e-07 3.0552638670433712e-06 1 4.2410058175533168e+03 4.9904424848500786e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1516833800248213e+02 3.4630942351842449e+00 1.1697788606014253e-01 4.5857421920041297e+00 3.8989089213946265e+01 0.0000000000000000e+00 -1.6755063082421457e+06 -1.6755063082421457e+06 0.0000000000000000e+00
-6.5576581183490659e-03 7.3887061905421965e-04 0.0000000000000000e+00 9.9371220989324305e-01 -1.1196447610330264e-01 0.0000000000000000e+00 1.5632107524809362e-07 3.0759481418453153e-06 1 4.2159878569018911e+03 4.9610035500571970e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557367632257251e+02 3.4693561312882779e+00 1.3866140099012725e-01 7.8419282649842899e+00 5.4179735298409888e+01 0.0000000000000000e+00 -1.6677375573780914e+06 -1.6677375573780914e+06 0.0000000000000000e+00
-6.5306069308843995e-03 9.4867428716902135e-04 0.0000000000000000e+00 9.8961301856752781e-01 -1.4375699454866950e-01 0.0000000000000000e+00 2.0070873141539589e-07 3.1035614125842177e-06 1 4.1832946742792601e+03 4.9225330893825962e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1609140639759181e+02 3.4776833760090025e+00 1.5748874198341459e-01 1.2112129962679221e+01 6.8853717341044117e+01 0.0000000000000000e+00 -1.6572893536620825e+06 -1.6572893536620825e+06 0.0000000000000000e+00
-6.4968451033382037e-03 1.1575031283246801e-03 0.0000000000000000e+00 9.8449693296875207e-01 -1.7540179296438380e-01 0.0000000000000000e+00 2.4489014579353341e-07 3.1381326999436902e-06 1 4.1432383096573130e+03 4.8753982840091539e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1669752936258254e+02 3.4878245903927634e+00 1.7448837481304952e-01 1.7271215834020815e+01 8.2970681471436862e+01 0.0000000000000000e+00 -1.6439812380691427e+06 -1.6439812380691427e+06 0.0000000000000000e+00
-6.4564073282705357e-03 1.3651425567703661e-03 0.0000000000000000e+00 9.7836921022071410e-01 -2.0686635418089669e-01 0.0000000000000000e+00 2.8881991899263313e-07 3.1796978733655909e-06 1 4.0959160528228836e+03 4.8197136159976006e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1737278603660889e+02 3.4993189095437756e+00 1.9017448877220447e-01 2.3249946063986894e+01 9.6426414805199641e+01 0.0000000000000000e+00 -1.6278085118230039e+06 -1.6278085118230039e+06 0.0000000000000000e+00
-6.4093351582288158e-03 1.5713792089572117e-03 0.0000000000000000e+00 9.7123614697276239e-01 -2.3811834623460382e-01 0.0000000000000000e+00 3.3245291020113640e-07 3.2282993816279138e-06 1 4.0415960101778578e+03 4.7557945693712994e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1809321029883057e+02 3.5117396383474793e+00 2.0485710343260399e-01 2.9960636201321613e+01 1.0912002821759835e+02 0.0000000000000000e+00 -1.6087309208509719e+06 -1.6087309208509719e+06 0.0000000000000000e+00
-6.3556769630497773e-03 1.7760011627837810e-03 0.0000000000000000e+00 9.6310507292957004e-01 -2.6912565559107809e-01 0.0000000000000000e+00 3.7574428357104984e-07 3.2839859310120915e-06 1 3.9805211087333937e+03 4.6839269992621120e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1883969001185625e+02 3.5246138260613740e+00 2.1874443307999711e-01 3.7333558451258867e+01 1.2096491516008714e+02 0.0000000000000000e+00 -1.5868245313828392e+06 -1.5868245313828392e+06 0.0000000000000000e+00
-6.2954878801561864e-03 1.9787981553603552e-03 0.0000000000000000e+00 9.5398434331936210e-01 -2.9985642014391750e-01 0.0000000000000000e+00 4.1864955428979822e-07 3.3468121119112032e-06 1 3.9126307787836527e+03 4.6040396325696661e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1960648122736751e+02 3.5372428586896825e+00 2.3196483396898254e-01 4.5330824712259385e+01 1.3186954995754732e+02 0.0000000000000000e+00 -1.5625228844312902e+06 -1.5625228844312902e+06 0.0000000000000000e+00
