pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5983045134622720e-03 1.0577020598646207e-04 0.0000000000000000e+00 9.9987154579993121e-01 -1.6027847630174834e-02 0.0000000000000000e+00 2.2377547438792986e-08 3.0346017109489892e-06 1 4.2649392979336717e+03 5.0186052986821411e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1455666904686336e+02 3.4539890035870195e+00 5.1627935967633536e-02 8.6013428046673590e-01 7.6598007332857669e+00 0.0000000000000000e+00 -1.6788395710422748e+06 -1.6788395710422748e+06 0.0000000000000000e+00
-6.5915243095383807e-03 3.1720193192281472e-04 0.0000000000000000e+00 9.9884411019668029e-01 -4.8067073193631231e-02 0.0000000000000000e+00 6.7109647873694223e-08 3.0414866326309525e-06 1 4.2571314401390619e+03 5.0094176986339133e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1490522534959365e+02 3.4583931922363145e+00 9.0596402331766510e-02 2.3083122363723367e+00 2.3558270034137085e+01 0.0000000000000000e+00 -1.6809971864735023e+06 -1.6809971864735023e+06 0.0000000000000000e+00
-6.5779708688084634e-03 5.2830771143170261e-04 0.0000000000000000e+00 9.9679029474971570e-01 -8.0056906590092250e-02 0.0000000000000000e+00 1.1177278860888540e-07 3.0552638670433712e-06 1 4.2410057838995008e+03 4.9904424452492289e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1516833655064789e+02 3.4630941955930585e+00 1.1697790991907554e-01 4.5857418831310452e+00 3.8989105688475064e+01 0.0000000000000000e+00 -1.6755062749518158e+06 -1.6755062749518158e+06 0.0000000000000000e+00
-6.5576581183490659e-03 7.3887061905421965e-04 0.0000000000000000e+00 9.9371220989324305e-01 -1.1196447610330264e-01 0.0000000000000000e+00 1.5632107524809362e-07 3.0759481418453153e-06 1 4.2159878182557322e+03 4.9610035045817978e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557367381219683e+02 3.4693560785286683e+00 1.3866139166863098e-01 7.8419256659783132e+00 5.4179728744577154e+01 0.0000000000000000e+00 -1.6677375012907032e+06 -1.6677375012907032e+06 0.0000000000000000e+00
-6.5306069308843995e-03 9.4867428716902135e-04 0.0000000000000000e+00 9.8961301856752781e-01 -1.4375699454866950e-01 0.0000000000000000e+00 2.0070873141539589e-07 3.1035614125842177e-06 1 4.1832946731957763e+03 4.9225330881076473e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1609140396993587e+02 3.4776833548179749e+00 1.5748872786726814e-01 1.2112127532225578e+01 6.8853705061926348e+01 0.0000000000000000e+00 -1.6572893005749350e+06 -1.6572893005749350e+06 0.0000000000000000e+00
-6.4968451033382037e-03 1.1575031283246801e-03 0.0000000000000000e+00 9.8449693296875207e-01 -1.7540179296438380e-01 0.0000000000000000e+00 2.4489014579353341e-07 3.1381326999436902e-06 1 4.1432383209213276e+03 4.8753982972636556e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1669752715573435e+02 3.4878245814032662e+00 1.7448836330128206e-01 1.7271213367135317e+01 8.2970670327339235e+01 0.0000000000000000e+00 -1.6439811905156658e+06 -1.6439811905156658e+06 0.0000000000000000e+00
-6.4564073282705357e-03 1.3651425567703661e-03 0.0000000000000000e+00 9.7836921022071410e-01 -2.0686635418089669e-01 0.0000000000000000e+00 2.8881991899263313e-07 3.1796978733655909e-06 1 4.0959160784694236e+03 4.8197136461761922e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1737278364594926e+02 3.4993189114110619e+00 1.9017448386204985e-01 2.3249942715481190e+01 9.6426409704914533e+01 0.0000000000000000e+00 -1.6278084617545216e+06 -1.6278084617545216e+06 0.0000000000000000e+00
-6.4093351582288158e-03 1.5713792089572117e-03 0.0000000000000000e+00 9.7123614697276239e-01 -2.3811834623460382e-01 0.0000000000000000e+00 3.3245291020113640e-07 3.2282993816279138e-06 1 4.0415960416616549e+03 4.7557946064186618e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1809320556320336e+02 3.5117396259272131e+00 2.0485709437381180e-01 2.9960625212929997e+01 1.0912001994240534e+02 0.0000000000000000e+00 -1.6087308232564726e+06 -1.6087308232564726e+06 0.0000000000000000e+00
-6.3556769630497773e-03 1.7760011627837810e-03 0.0000000000000000e+00 9.6310507292957004e-01 -2.6912565559107809e-01 0.0000000000000000e+00 3.7574428357104984e-07 3.2839859310120915e-06 1 3.9805211608202035e+03 4.6839270605532869e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1883968428560843e+02 3.5246138239950029e+00 2.1874442094768870e-01 3.7333545497376250e+01 1.2096490272802811e+02 0.0000000000000000e+00 -1.5868244164097025e+06 -1.5868244164097025e+06 0.0000000000000000e+00
-6.2954878801561864e-03 1.9787981553603552e-03 0.0000000000000000e+00 9.5398434331936210e-01 -2.9985642014391750e-01 0.0000000000000000e+00 4.1864955428979822e-07 3.3468121119112032e-06 1 3.9126308507028411e+03 4.6040397171978394e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1960647393308062e+02 3.5372428622186098e+00 2.3196482177258348e-01 4.5330807631408398e+01 1.3186953761313222e+02 0.0000000000000000e+00 -1.5625227420515760e+06 -1.5625227420515760e+06 0.0000000000000000e+00
