pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5983045134622702e-03 1.0577020598646207e-04 0.0000000000000000e+00 9.9987154579993121e-01 -1.6027847630174834e-02 0.0000000000000000e+00 2.2377547438792986e-08 3.0346017109489892e-06 1 4.2649392790875900e+03 5.0186052765057304e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1455667123167603e+02 3.4539890065277450e+00 5.1627945457910149e-02 8.6013561267237582e-01 7.6598034695311057e+00 0.0000000000000000e+00 -1.6788396204904646e+06 -1.6788396204904646e+06 0.0000000000000000e+00
-6.5915243095383790e-03 3.1720193192281466e-04 0.0000000000000000e+00 9.9884411019668073e-01 -4.8067073193623078e-02 0.0000000000000000e+00 6.7109647873694156e-08 3.0414866326319550e-06 1 4.2571314054814166e+03 5.0094176578518453e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1490522598259605e+02 3.4583931693587173e+00 9.0596393293640526e-02 2.3083083544575684e+00 2.3558265862521669e+01 0.0000000000000000e+00 -1.6809972062795216e+06 -1.6809972062795216e+06 0.0000000000000000e+00
-6.5779708688084634e-03 5.2830771143170239e-04 0.0000000000000000e+00 9.9679029474971570e-01 -8.0056906590092292e-02 0.0000000000000000e+00 1.1177278860888530e-07 3.0552638670417402e-06 1 4.2410057862343356e+03 4.9904424479966569e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1516833716738819e+02 3.4630942026422660e+00 1.1697790851557983e-01 4.5857424091410923e+00 3.8989104656366735e+01 0.0000000000000000e+00 -1.6755062898473735e+06 -1.6755062898473735e+06 0.0000000000000000e+00
-6.5576581183490659e-03 7.3887061905421954e-04 0.0000000000000000e+00 9.9371220989324327e-01 -1.1196447610330248e-01 0.0000000000000000e+00 1.5632107524809383e-07 3.0759481418440379e-06 1 4.2159878398648771e+03 4.9610035300095383e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557367379036509e+02 3.4693560961272354e+00 1.3866138833515856e-01 7.8419238710048580e+00 5.4179726061333170e+01 0.0000000000000000e+00 -1.6677375002733860e+06 -1.6677375002733860e+06 0.0000000000000000e+00
-6.5306069308843986e-03 9.4867428716902103e-04 0.0000000000000000e+00 9.8961301856752582e-01 -1.4375699454868204e-01 0.0000000000000000e+00 2.0070873141539550e-07 3.1035614125855209e-06 1 4.1832946933099947e+03 4.9225331117762901e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1609140577633076e+02 3.4776833866387276e+00 1.5748873533813548e-01 1.2112130971731439e+01 6.8853710850148602e+01 0.0000000000000000e+00 -1.6572893419236923e+06 -1.6572893419236923e+06 0.0000000000000000e+00
-6.4968451033382019e-03 1.1575031283246797e-03 0.0000000000000000e+00 9.8449693296875207e-01 -1.7540179296438324e-01 0.0000000000000000e+00 2.4489014579353410e-07 3.1381326999456977e-06 1 4.1432383173004782e+03 4.8753982930029582e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1669752912868728e+02 3.4878245948713555e+00 1.7448837587241398e-01 1.7271214665360400e+01 8.2970682606032071e+01 0.0000000000000000e+00 -1.6439812316568487e+06 -1.6439812316568487e+06 0.0000000000000000e+00
-6.4564073282705331e-03 1.3651425567703661e-03 0.0000000000000000e+00 9.7836921022071488e-01 -2.0686635418089275e-01 0.0000000000000000e+00 2.8881991899263292e-07 3.1796978733685885e-06 1 4.0959160545166051e+03 4.8197136179906230e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1737278474121865e+02 3.4993189001333382e+00 1.9017448886918437e-01 2.3249942069671608e+01 9.6426415829971631e+01 0.0000000000000000e+00 -1.6278084855078917e+06 -1.6278084855078917e+06 0.0000000000000000e+00
-6.4093351582288141e-03 1.5713792089572117e-03 0.0000000000000000e+00 9.7123614697276328e-01 -2.3811834623459993e-01 0.0000000000000000e+00 3.3245291020113614e-07 3.2282993816299107e-06 1 4.0415960210387475e+03 4.7557945821514389e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1809320699557958e+02 3.5117396200412836e+00 2.0485710096050522e-01 2.9960629746341617e+01 1.0912002684229438e+02 0.0000000000000000e+00 -1.6087308538592721e+06 -1.6087308538592721e+06 0.0000000000000000e+00
-6.3556769630497764e-03 1.7760011627837810e-03 0.0000000000000000e+00 9.6310507292957104e-01 -2.6912565559107432e-01 0.0000000000000000e+00 3.7574428357104947e-07 3.2839859310125565e-06 1 3.9805211145412350e+03 4.6839270060962682e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1883968534978152e+02 3.5246137919722904e+00 2.1874442631691451e-01 3.7333547204949255e+01 1.2096491024529527e+02 0.0000000000000000e+00 -1.5868244385243636e+06 -1.5868244385243636e+06 0.0000000000000000e+00
-6.2954878801561864e-03 1.9787981553603552e-03 0.0000000000000000e+00 9.5398434331936210e-01 -2.9985642014391750e-01 0.0000000000000000e+00 4.1864955428979822e-07 3.3468121119102414e-06 1 3.9126308185455769e+03 4.6040396793579998e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1960647468907649e+02 3.5372428395185538e+00 2.3196482655135547e-01 4.5330811182008226e+01 1.3186954367997512e+02 0.0000000000000000e+00 -1.5625227560287097e+06 -1.5625227560287097e+06 0.0000000000000000e+00
