pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.5983045134622702e-03 1.0577020598646207e-04 0.0000000000000000e+00 9.9987154579993121e-01 -1.6027847630174834e-02 0.0000000000000000e+00 2.2377547438792986e-08 3.0346017109489892e-06 1 4.2649392979384056e+03 5.0186052986877117e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1455666906344430e+02 3.4539890037290029e+00 5.1627935961207863e-02 8.6013427923104102e-01 7.6598007314851788e+00 0.0000000000000000e+00 -1.6788395710082611e+06 -1.6788395710082611e+06 0.0000000000000000e+00
-6.5915243095383790e-03 3.1720193192281466e-04 0.0000000000000000e+00 9.9884411019668073e-01 -4.8067073193623078e-02 0.0000000000000000e+00 6.7109647873694156e-08 3.0414866326319550e-06 1 4.2571314401323589e+03 5.0094176986260258e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1490522510331414e+02 3.4583931901791760e+00 9.0596402336446780e-02 2.3083122378611658e+00 2.3558270036470415e+01 0.0000000000000000e+00 -1.6809971865382483e+06 -1.6809971865382483e+06 0.0000000000000000e+00
-6.5779708688084634e-03 5.2830771143170239e-04 0.0000000000000000e+00 9.9679029474971570e-01 -8.0056906590092292e-02 0.0000000000000000e+00 1.1177278860888530e-07 3.0552638670417402e-06 1 4.2410057838985704e+03 4.9904424452481340e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1516833651193372e+02 3.4630941952675189e+00 1.1697790992038097e-01 4.5857418844274003e+00 3.8989105689255730e+01 0.0000000000000000e+00 -1.6755062749572149e+06 -1.6755062749572149e+06 0.0000000000000000e+00
-6.5576581183490659e-03 7.3887061905421954e-04 0.0000000000000000e+00 9.9371220989324327e-01 -1.1196447610330248e-01 0.0000000000000000e+00 1.5632107524809383e-07 3.0759481418440379e-06 1 4.2159878182619459e+03 4.9610035045891093e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557367384785891e+02 3.4693560788300615e+00 1.3866139166447294e-01 7.8419256655112148e+00 5.4179728741291726e+01 0.0000000000000000e+00 -1.6677375012585768e+06 -1.6677375012585768e+06 0.0000000000000000e+00
-6.5306069308843986e-03 9.4867428716902103e-04 0.0000000000000000e+00 9.8961301856752582e-01 -1.4375699454868204e-01 0.0000000000000000e+00 2.0070873141539550e-07 3.1035614125855209e-06 1 4.1832946731840575e+03 4.9225330880938577e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1609140389254628e+02 3.4776833541628718e+00 1.5748872787546339e-01 1.2112127535011441e+01 6.8853705068963166e+01 0.0000000000000000e+00 -1.6572893006291878e+06 -1.6572893006291878e+06 0.0000000000000000e+00
-6.4968451033382019e-03 1.1575031283246797e-03 0.0000000000000000e+00 9.8449693296875207e-01 -1.7540179296438324e-01 0.0000000000000000e+00 2.4489014579353410e-07 3.1381326999456977e-06 1 4.1432383209198078e+03 4.8753982972618667e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1669752722395725e+02 3.4878245819752545e+00 1.7448836329584852e-01 1.7271213364939115e+01 8.2970670322326114e+01 0.0000000000000000e+00 -1.6439811904863820e+06 -1.6439811904863820e+06 0.0000000000000000e+00
-6.4564073282705331e-03 1.3651425567703661e-03 0.0000000000000000e+00 9.7836921022071488e-01 -2.0686635418089275e-01 0.0000000000000000e+00 2.8881991899263292e-07 3.1796978733685885e-06 1 4.0959160784767628e+03 4.8197136461848283e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1737278361653148e+02 3.4993189111739875e+00 1.9017448386110372e-01 2.3249942720519865e+01 9.6426409702309201e+01 0.0000000000000000e+00 -1.6278084617342774e+06 -1.6278084617342774e+06 0.0000000000000000e+00
-6.4093351582288141e-03 1.5713792089572117e-03 0.0000000000000000e+00 9.7123614697276328e-01 -2.3811834623459993e-01 0.0000000000000000e+00 3.3245291020113614e-07 3.2282993816299107e-06 1 4.0415960416666330e+03 4.7557946064245196e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1809320550740898e+02 3.5117396254650712e+00 2.0485709437710614e-01 2.9960625214949236e+01 1.0912001994533534e+02 0.0000000000000000e+00 -1.6087308232565883e+06 -1.6087308232565883e+06 0.0000000000000000e+00
-6.3556769630497764e-03 1.7760011627837810e-03 0.0000000000000000e+00 9.6310507292957104e-01 -2.6912565559107432e-01 0.0000000000000000e+00 3.7574428357104947e-07 3.2839859310125565e-06 1 3.9805211608070272e+03 4.6839270605377820e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1883968424551693e+02 3.5246138236464577e+00 2.1874442095174629e-01 3.7333545500869192e+01 1.2096490273226624e+02 0.0000000000000000e+00 -1.5868244164246288e+06 -1.5868244164246288e+06 0.0000000000000000e+00
-6.2954878801561864e-03 1.9787981553603552e-03 0.0000000000000000e+00 9.5398434331936210e-01 -2.9985642014391750e-01 0.0000000000000000e+00 4.1864955428979822e-07 3.3468121119102414e-06 1 3.9126308506581181e+03 4.6040397171452127e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1960647396798942e+02 3.5372428624714387e+00 2.3196482176597713e-01 4.5330807635631359e+01 1.3186953760505185e+02 0.0000000000000000e+00 -1.5625227420609756e+06 -1.5625227420609756e+06 0.0000000000000000e+00
-6.2288297578994151e-03 2.1795617990682629e-03 0.0000000000000000e+00 9.4388333030837035e-01 -3.3027906195515921e-01 0.0000000000000000e+00 4.6112463429137702e-07 3.4168379747960123e-06 1 3.8386146308684938e+03 4.5169439422992265e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2036416963859961e+02 3.5493357421493763e+00 2.4458911694500185e-01 5.3819020237560224e+01 1.4173914725871279e+02 0.0000000000000000e+00 -1.5357665336496525e+06 -1.5357665336496525e+06 0.0000000000000000e+00
-6.1557710920060807e-03 2.3780857956922498e-03 0.0000000000000000e+00 9.3281241337026344e-01 -3.6036231970385696e-01 0.0000000000000000e+00 5.0312587755983505e-07 3.4941285566295695e-06 1 3.7588005378359312e+03 4.4230257403691797e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2109547293051952e+02 3.5603379557021650e+00 2.5668571320965911e-01 6.2677951382478142e+01 1.5053825385163643e+02 0.0000000000000000e+00 -1.5067430059579983e+06 -1.5067430059579983e+06 0.0000000000000000e+00
-6.0763869551940528e-03 2.5741661484058342e-03 0.0000000000000000e+00 9.2078296862058906e-01 -3.9007528080904502e-01 0.0000000000000000e+00 5.4461012497847777e-07 3.5787533589196321e-06 1 3.6736834152668084e+03 4.3228673998880064e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2177965993440694e+02 3.5697813840914470e+00 2.6828918425749498e-01 7.1803972364221181e+01 1.5821963557143394e+02 0.0000000000000000e+00 -1.4755672578208421e+06 -1.4755672578208421e+06 0.0000000000000000e+00
-5.9907589200301637e-03 2.7676013713918411e-03 0.0000000000000000e+00 9.0780735712699101e-01 -4.1938741319465916e-01 0.0000000000000000e+00 5.8553474867881389e-07 3.6707857787415968e-06 1 3.5836482806091590e+03 4.2169219755113077e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2240263649566913e+02 3.5771201817779454e+00 2.7942032088587537e-01 8.1090289258159586e+01 1.6476203287233196e+02 0.0000000000000000e+00 -1.4424598456879281e+06 -1.4424598456879281e+06 0.0000000000000000e+00
-5.8989749751088838e-03 2.9581926968826975e-03 0.0000000000000000e+00 8.9389891220742290e-01 -4.4826859666319047e-01 0.0000000000000000e+00 6.2585769584353510e-07 3.7703024941831489e-06 1 3.4891714227924463e+03 4.1057499221431600e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2295116703293934e+02 3.5818815637473129e+00 2.9009042626037407e-01 9.0437220082290736e+01 1.7015769868735779e+02 0.0000000000000000e+00 -1.4076283089558871e+06 -1.4076283089558871e+06 0.0000000000000000e+00
