# 1:t, 2:velx, 3:vely, 4:velz, 5:p, 6:T, 7:massf[N2], 8:massf[O2], 9:massf[N}, 10:massf[O], 11:massf[NO], 12:T_modes[0]
0.00e-3 1627.87 0 0 4408.08e3 895.63 0.719922 0.015896 0.012751 0.177721 0.073710 895.63   8.0e-02 
0.15e-3 1627.87 0 0 5408.08e3 5895.63 0.719922 0.015896 0.012751 0.177721 0.073710 5895.63 8.0e-02
0.18e-3 1689.01 0 0 8135.63e3 6294.92 0.713285 0.012707 0.019614 0.181161 0.073233 6294.92 8.0e-02 
0.19e-3 1716.48 0 0 9776.42e3 6477.67 0.709558 0.011672 0.023320 0.182179 0.073271 6477.67 8.0e-02 
0.195e-3 1732.33 0 0 10871e3  6583.97 0.707208 0.011162 0.025629 0.182632 0.073368 6583.97 8.0e-02 
0.203e-3 1746.67 0 0 11966.4e3 6680.59 0.704947 0.01075 0.027822 0.182979 0.073502 6680.59 8.0e-02 
0.21e-3 1759.73 0 0 13061.6e3 6769.1  0.702791 0.010409 0.029907 0.183230 0.073663 6769.1  8.0e-02 
0.215e-3 1771.74 0 0 14157.7e3 6850.88 0.700719 0.010124 0.031895 0.18342 0.073842 6850.88 8.0e-02 
0.22e-3 1782.83 0 0 15253.8e3 6926.83 0.698733 0.009881 0.033790 0.183561 0.074035 6926.83 8.0e-02 
0.223e-3 1793.15 0 0 16350.6e3 6997.81 0.696825 0.009672 0.035604 0.183661 0.074238 6997.18 8.0e-02 
0.24e-3 1802.78 0 0 17446e3   7064.34 0.694992 0.009491 0.037341 0.183730 0.074446 7064.34 8.0e-02 
0.27e-3 1811.83 0 0 18543e3   7127.12 0.693221 0.009332 0.039008 0.183780 0.074659 7127.12 8.0e-02 
0.29e-3 1820.34 0 0 19639.3e3 7186.44 0.691521 0.009192 0.040612 0.183800 0.074875 7186.44 8.0e-02 
0.305e-3 1828.39 0 0 20735.3e3 7242.72 0.689875 0.009067 0.042155 0.183811 0.075092 7242.72 8.0e-02 
0.315e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.28 8.0e-02 
0.33e-3 1843.27 0 0 22927.9e3 7347.37 0.686752 0.008856 0.045077 0.183791 0.075524 7347.37 8.0e-02 
0.40e-3 1850.19 0 0 24025.9e3 7396.3  0.685259 0.008766 0.046465 0.183770 0.075740 7396.3 8.0e-02
0.48e-3 1856.78 0 0 25121.3e3 7443.07 0.683825 0.008684 0.047806 0.183731 0.075954 7443.07 8.0e-02 
0.50e-3 1859.98 0 0 25670.5e3 7465.81 0.683111 0.008646 0.048463 0.183720 0.076060 7465.8 8.0e-02
0.55e-3 1859.98 0 0 25670.5e3 7465.81 0.683111 0.008646 0.048463 0.183720 0.076060 7465.8 8.0e-02
0.60e-3 1839.7  0 0 22380.3e3 7322.14 0.687511 0.008905 0.044367 0.183800 0.075417 7322.14 8.0e-02 
0.65e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.28 8.0e-02 
0.70e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.28 8.0e-02 
0.80e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.28 8.0e-02 
0.90e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.2 8.0e-02
1.00e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.28 8.0e-02 
1.40e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.28 8.0e-02 
1.80e-3 1836.02 0 0 21831.8e3 7296.28 0.688286 0.008956 0.043641 0.183809 0.075308 7296.2 8.0e-02
2.20e-3 1828.39 0 0 20735.3e3 7242.72 0.689875 0.009067 0.042155 0.183811 0.075092 7242.72 8.0e-02 
2.60e-3 1820.34 0 0 19639.3e3 7186.44 0.691521 0.009192 0.040612 0.183800 0.074875 7186.44 8.0e-02 
3.10e-3 1811.83 0 0 18543e3   7127.12 0.693221 0.009332 0.039008 0.183780 0.074659 7127.12 8.0e-02 
3.50e-3 1802.78 0 0 17446e3   7064.34 0.694992 0.009491 0.037341 0.183730 0.074446 7064.3 8.0e-02
4.00e-3 1793.15 0 0 16350.6e3 6997.81 0.696825 0.009672 0.035604 0.183661 0.074238 6997.18 8.0e-02 
4.40e-3 1782.83 0 0 15253.8e3 6926.83 0.698733 0.009881 0.033790 0.183561 0.074035 6926.83 8.0e-02
