# 0.81280 0.18330 0.0
# 0.81308 0.18281 0.0
# 0.81312 0.18279 0.0
# 0.81315 0.18278 0.0
# 0.81320 0.18276 0.0
# 0.81328 0.18274 0.0
0.81342 0.18274 0.0
0.81439 0.18276 0.0
0.81471 0.18277 0.0
0.81534 0.18279 0.0
0.81601 0.18281 0.0
0.81674 0.18283 0.0
0.81748 0.18285 0.0
0.81831 0.18287 0.0
0.81951 0.18290 0.0
0.82100 0.18294 0.0
0.82134 0.18295 0.0
0.82497 0.18303 0.0
0.83215 0.18320 0.0
0.83307 0.18322 0.0
0.84325 0.18344 0.0
0.85439 0.18367 0.0
0.86545 0.18390 0.0
0.89773 0.18458 0.0
0.91718 0.18503 0.0
0.94106 0.18563 0.0
0.97098 0.18644 0.0
0.99148 0.18702 0.0
1.01803 0.18788 0.0
1.04368 0.18876 0.0
1.07403 0.18984 0.0
1.09707 0.19070 0.0
1.12252 0.19164 0.0
1.14417 0.19243 0.0
1.17109 0.19340 0.0
1.17956 0.19368 0.0
1.19134 0.19411 0.0
1.20313 0.19454 0.0
1.29540 0.20091 0.0
