# Kemp, Rose and Detra
# Experimental heat transfer data -- normalised -- from fig 3

# thin gauge, Ms-7.65--8.5, p1=0.5cm
40.48 0.5486
44.48 0.6310
51.38 0.4850
54.83 0.4322
60.41 0.3377
67.31 0.2961
77.31 0.2149
86.55 0.1228

# thin gauge, Ms=10.9--13.5, p1=1.0cm
14.14 0.9135
14.83 0.9676
23.79 0.9918
34.14 0.6964
34.83 0.6850
34.83 0.6527
41.38 0.6310
42.41 0.5353
46.90 0.5670
52.07 0.4732
52.76 0.5179
53.45 0.4541
53.45 0.5441
54.83 0.4217
54.83 0.5397
55.51 0.4114
62.21 0.3433
63.79 0.2570
63.79 0.3437
65.66 0.3162
67.24 0.2913
68.28 0.3268
70.69 0.2333
70.69 0.3607
77.24 0.1950
78.97 0.2800
82.07 0.1371
82.07 0.1441
82.76 0.2138
83.45 0.1709
85.86 0.1509

# calorimeter gauge, Ms=10.9--13.5, p1=1.0cm
44.83 0.5441
48.28 0.5486
52.59 0.5764
54.14 0.4693
54.14 0.5670
54.83 0.5137
54.83 0.5265
56.00 0.4394
56.00 0.4519
56.00 0.4771
57.93 0.3490
59.31 0.3513
60.00 0.3490
60.00 0.3796
60.00 0.4541
61.38 0.3595
62.90 0.2961
62.80 0.4394
63.44 0.3577
64.83 0.3789
69.66 0.2683
72.07 0.2727
72.08 0.2750
