# file        : symbol   : name  
air.lua       : air      : air
Ar.lua        : Ar       : argon
CO2.lua       : CO2      : carbon dioxide
e_minus.lua   : e-       : electron
H.lua         : H        : monatomic hydrogen
H2.lua        : H2       : diatomic hydrogen
HI.lua        : HI       : hydrogen iodide
H2O.lua       : H2O      : water
H2O2.lua      : H2O2     : hydrogen peroxide
HNO.lua       : HNO      : nitroxyl
HNO2.lua      : HNO2     : nitrous acid
HNO3.lua      : HNO3     : nitric acid
HO2.lua       : HO2      : hydroperoxyl
I2.lua        : I2       : iodine
Kr.lua        : Kr       : krypton
N.lua         : N        : monatomic nitrogen
N_plus.lua    : N+       : singly-ionized atomic nitrogen
N2.lua        : N2       : diatomic nitrogen
N2_plus.lua   : N2+      : singly-ionized molecular nitrogen
NO.lua        : NO       : nitrogen oxide
NO_plus.lua   : NO+      : singly-ionized nitrogen oxide
NO2.lua       : NO2      : nitrogen dioxide
O.lua         : O        : monatomic oxygen
O_plus.lua    : O+       : singly-ionized atomic oxygen
O2.lua        : O2       : diatomic oxygen
O2_plus.lua   : O2+      : singly-ionized molecular oxygen
O3.lua        : O3       : ozone
OH.lua        : OH       : hydroxyl radical
SF6.lua       : SF6      : sulphur hexafluorane
