0.0000 0.0638
0.0061 0.1135
0.0153 0.1586
0.0307 0.1979
0.0460 0.2276
0.0614 0.2525
0.0767 0.2730
0.0920 0.2902
0.1074 0.3043
0.1227 0.3166
0.1380 0.3276
0.1534 0.3374
0.1687 0.3457
0.1841 0.3528
0.1994 0.3583
0.2147 0.3629
0.2301 0.3666
0.2454 0.3693
0.2607 0.3712
0.2761 0.3724
0.2914 0.3733
0.3068 0.3736
0.3221 0.3736
0.3374 0.3730
0.3528 0.3721
0.3681 0.3709
0.3834 0.3690
0.3988 0.3666
0.4141 0.3635
0.4295 0.3599
0.4448 0.3558
0.4601 0.3515
0.4755 0.3466
0.4908 0.3414
0.5061 0.3359
0.5215 0.3301
0.5368 0.3239
0.5522 0.3175
0.5675 0.3107
0.5828 0.3037
0.5982 0.2966
0.6135 0.2893
0.6288 0.2816
0.6442 0.2736
0.6595 0.2653
0.6749 0.2568
0.6902 0.2479
0.7055 0.2387
0.7209 0.2295
0.7362 0.2199
0.7515 0.2104
0.7669 0.2006
0.7822 0.1908
0.7976 0.1807
0.8129 0.1706
0.8282 0.1601
0.8436 0.1497
0.8589 0.1390
0.8742 0.1282
0.8896 0.1175
0.9049 0.1064
0.9203 0.0954
0.9356 0.0844
0.9509 0.0733
0.9601 0.0666
# following lines modified to smooth trailing edge
# 0.9693 0.0601 data modified manually to smoothen trailing edge
# 0.9755 0.0537
# 0.9816 0.0500
# 0.9877 0.0454
# 0.9939 0.0411
0.9693 0.0599 
0.9755 0.0548 
0.9816 0.0506 
0.9877 0.0460 
0.9939 0.0390 
1.0000 0.0245

